"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2023-02-01;"Vila Mathias";"bare-soil";0.0704970768589295;0.0376777137029133;-0.0171169581858837;0.0460701467511375;NA;NA
2023-02-01;"Jabaquara";"bare-soil";0.0946489824321189;0.0552499237413634;-0.0290857375200368;0.0451099702494181;NA;NA
2023-02-01;"Morro Cachoeira";"dense-vegetation";0.610921020446309;0.0751944059065621;-0.277181286811992;0.0577559449100716;NA;NA
2023-02-01;"Rádio Clube";"bare-soil";0.174727340201366;0.092702766238894;0.113445189709317;0.0929866556845344;NA;NA
2023-02-01;"Estuário";"bare-soil";0.239130949618188;0.137134053735644;0.106841580157339;0.0929732838476436;NA;NA
2023-02-01;"Macuco";"bare-soil";0.177411855425764;0.108144134132081;0.111915351347833;0.0888108397732401;NA;NA
2023-02-01;"Encruzilhada";"bare-soil";0.107680403729705;0.056273612494169;0.021720892594068;0.063298556365544;NA;NA
2023-02-01;"Chico de Paula";"bare-soil";0.139722132002708;0.164936937399091;-0.0186533696339606;0.106534344664117;NA;NA
2023-02-01;"José Menino";"bare-soil";0.223038686768921;0.165740913669621;-0.0103442217819159;0.108808087481312;NA;NA
2023-02-01;"São Manoel";"bare-soil";0.00887045354164603;0.0438584772524734;-0.049888811316625;0.0558566650862878;NA;NA
2023-02-01;"Pompéia";"bare-soil";0.146194993955696;0.0807864459036715;0.0340366174413075;0.0546467509848295;NA;NA
2023-02-01;"Boqueirão";"bare-soil";0.183357043861578;0.130915203078946;0.0695955441768261;0.10540474300691;NA;NA
2023-02-01;"Vila Haddad";"bare-soil";0.159563729831335;0.0864901973791015;0.0213376326630747;0.0876848048296794;NA;NA
2023-02-01;"Porto Saboó";"bare-soil";0.141092458863133;0.0734144659999964;-0.0346899531154585;0.0520500651235313;NA;NA
2023-02-01;"Paquetá";"bare-soil";0.062311909384729;0.0379019830621754;-0.049345205994177;0.0501026022208087;NA;NA
2023-02-01;"Centro";"bare-soil";0.058504562826131;0.0343944407746271;-0.0452419881738069;0.0393674424344723;NA;NA
2023-02-01;"Morro Fontana";"bare-soil";0.0718441054620415;0.042171180170291;-0.0252342762925443;0.0513127793259568;NA;NA
2023-02-01;"Morro Chico de Paula";"dense-vegetation";0.701845563651264;0.183439284329538;-0.311537163425008;0.0912110055615523;NA;NA
2023-02-01;"Porto Paquetá";"bare-soil";0.0547196085922113;0.0268544372722243;-0.0320096907144813;0.0404627647497458;NA;NA
2023-02-01;"Chinês";"bare-soil";0.0880475529809831;0.0561728405575591;0.00282203685765937;0.0647706692735108;NA;NA
2023-02-01;"Morro José Menino";"light-vegetation";0.332518944331848;0.153609784100359;-0.0879819194872084;0.0974681465940973;NA;NA
2023-02-01;"Vila Progresso";"bare-soil";0.279244153514967;0.159216325689916;-0.0638694717037193;0.0991211828067706;NA;NA
2023-02-01;"Porto Ponta Da Praia";"bare-soil";0.099188099642739;0.108326951730014;0.146944279967497;0.106965631178901;NA;NA
2023-02-01;"Morro São Bento";"bare-soil";0.101962583384084;0.0592084999957685;-0.0255673498749334;0.0542750742383878;NA;NA
2023-02-01;"Morro Nova Cintra";"light-vegetation";0.39478470718154;0.162596007265802;-0.125881731174379;0.110684558980284;NA;NA
2023-02-01;"Morro Jabaquara";"bare-soil";0.211954162897504;0.0833910790396075;-0.0603812510110485;0.0470623239024506;NA;NA
2023-02-01;"Monte Serrat";"bare-soil";0.0698178269622735;0.0385260721964279;-0.0380338215772674;0.0384455517872359;NA;NA
2023-03-01;"Morro Saboó";"dense-vegetation";0.686920952587277;0.191318981845759;-0.253738399712832;0.147388850857582;22.4006718143897;3.28871811395505
2023-03-01;"Alemoa";"bare-soil";0.101744891940241;0.1056747782671;-0.0836056189769101;0.0813596849945491;24.4572552075643;6.24920323660725
2023-03-01;"Porto Alemoa";"bare-soil";0.20749238830702;0.209611676765893;-0.108885344058775;0.135374407116446;23.544360608713;4.24925827614772
2023-03-01;"Outeirinhos";"bare-soil";0.109109810308648;0.109519807432707;0.14550747692806;0.127218420148815;32.7409832453128;2.43032362202631
2023-03-01;"Porto Valongo";"bare-soil";0.12725378379684;0.117404407732592;-0.0852299279793668;0.0790599864234252;28.8043173120161;2.29264377667325
2023-03-01;"Piratininga";"bare-soil";0.0589190237332166;0.0708259229754571;-0.0644065700223374;0.052354517905156;25.1129527153086;3.56873919971792
2023-03-01;"Gonzaga";"bare-soil";0.222679469839749;0.155075416067467;0.118781095625454;0.13084656849209;28.7277072082225;2.24796949284548
2023-03-01;"Saboó";"bare-soil";0.237289072703252;0.194601430841016;0.000252761203452037;0.120767462492287;24.6034590876556;2.99191020649327
2023-03-01;"Morro Marapé";"dense-vegetation";0.814621729059521;0.156681879423376;-0.316982311925558;0.144044164044849;24.6351649776927;3.77756261227396
2023-03-01;"Valongo";"bare-soil";0.146487769133747;0.139592679277182;-0.0437004307245723;0.0919657510013116;31.444725773699;1.11252113988745
2023-03-01;"Marapé";"bare-soil";0.264388739483207;0.179807789170913;0.127048524850026;0.143353021122481;30.6452455089402;4.15325959243345
2023-03-01;"Morro Pacheco";"light-vegetation";0.511839064275965;0.219245317370079;-0.0703246365283261;0.176015866605965;29.9829713640821;1.10368049949608
2023-03-01;"Vila Nova";"bare-soil";0.139837725761472;0.0785290457557467;0.0545795177105932;0.0788351305604478;33.5873077049906;0.874948316777857
2023-03-01;"Ponta da Praia";"bare-soil";0.104138131566294;0.0809331658458386;-0.00355156565511989;0.0641890912728112;29.7483500215856;2.50804873360504
2023-03-01;"Aparecida";"bare-soil";0.196986600286484;0.144508001540524;0.0636835191374775;0.105851161754482;29.2882064926486;2.01930550251583
2023-03-01;"Areia Branca";"bare-soil";0.198087712655738;0.114746536612651;0.133650178977389;0.0883686055715485;39.5549772636518;1.25998749124316
2023-03-01;"Ilhéu Alto";"light-vegetation";0.469290892282879;0.19656560317719;-0.267918213135914;0.139684384442167;32.0449418255095;1.40060676002291
2023-03-01;"Vila Belmiro";"bare-soil";0.251642707053272;0.144929505705192;0.132323333939643;0.110492742562783;26.9593137230817;2.63226465436169
2023-03-01;"Morro Santa Terezinha";"dense-vegetation";0.635963931024941;0.226195673767358;-0.208207721562198;0.149625701386124;29.1604109143299;1.20865413587226
2023-03-01;"Morro Penha";"light-vegetation";0.513372051384162;0.195942253448637;-0.0716719191399743;0.166896747023049;26.3983113263415;2.69290551174459
2023-03-01;"Vila Hayden";"bare-soil";0.275491603472855;0.16842695893732;0.14267748072413;0.128402894302046;30.5692111684643;0.56059638671128
2023-03-01;"Morro Santa Maria";"light-vegetation";0.404546177549239;0.175571461364566;-0.15375750439298;0.119672638738959;24.5702628957285;3.95791650870528
2023-03-01;"Morro Caneleira";"light-vegetation";0.554504372884615;0.233906585087103;-0.192152305166926;0.170822009589222;28.3376143728978;3.25492131979318
2023-03-01;"São Jorge";"bare-soil";0.26114413990716;0.191840248243441;0.121485586285704;0.157597440919005;38.3027681743527;2.78796558650558
2023-03-01;"Caneleira";"light-vegetation";0.38743146636863;0.280125159012864;-0.0338888529109282;0.202793376802638;35.1043573639747;3.90501444683752
2023-03-01;"Campo Grande";"bare-soil";0.205200426192639;0.114318708907982;0.157065533068933;0.098162373052683;29.6992655498987;2.36442995688202
2023-03-01;"Morro Embaré";"dense-vegetation";0.883250765078006;0.0321861460470152;-0.388713316057584;0.0391212526979776;27.021539986303;0.972705716540825
2023-03-01;"Santa Maria";"bare-soil";0.171964565706764;0.0801490077530845;0.115240085240792;0.0722813062988412;38.9500446479548;1.03357020475723
2023-03-01;"Bom Retiro";"bare-soil";0.246000820377598;0.179108841550419;0.0452526848503791;0.161574286166954;37.6456224009515;2.36036179753303
2023-03-01;"Castelo";"bare-soil";0.206611958455555;0.101853756468637;0.167466705269675;0.0900683805035338;40.3971798034489;0.974276078152488
2023-03-01;"Porto Macuco";"bare-soil";0.0689191958915044;0.119310411580011;0.0712822778608131;0.0945984088635954;30.8709941277356;1.90670508398414
2023-03-01;"Embaré";"bare-soil";0.217701190113269;0.126184349851516;0.136255457081964;0.10733086431278;28.9164854658436;2.26001889410544
2023-03-01;"Vila Mathias";"bare-soil";0.205228292155258;0.150824584578419;0.104496094279565;0.132017692209033;34.2459440925029;2.45229831431735
2023-03-01;"Jabaquara";"light-vegetation";0.336960467864538;0.255270311685581;0.0188905657969888;0.178866837248156;29.9736664457238;2.53746321175594
2023-03-01;"Morro Cachoeira";"dense-vegetation";0.814231848983622;0.101605872248354;-0.380762525419849;0.0613142597810739;27.5207814136969;1.77506480916848
2023-03-01;"Rádio Clube";"bare-soil";0.178886458370499;0.0906615449368347;0.116203860770967;0.0816514487982627;38.8781678584478;1.53670161407276
2023-03-01;"Estuário";"bare-soil";0.155591400325816;0.108668659468858;0.0610167939300598;0.0821893631655441;31.8256784641502;1.42992652884337
2023-03-01;"Macuco";"bare-soil";0.203237014099202;0.118526341730346;0.143222330408972;0.0935839522639787;32.6188462455454;1.63080408139351
2023-03-01;"Encruzilhada";"bare-soil";0.222447403551637;0.125809445273671;0.138741689962059;0.107734591205289;31.3087394453403;1.8514599394115
2023-03-01;"Chico de Paula";"bare-soil";0.0863022195228142;0.10720077025721;-0.0885554986312555;0.0860061315868739;34.1234720218366;2.71324421356601
2023-03-01;"José Menino";"bare-soil";0.286051463583507;0.228886372624071;0.0266000462416202;0.161615043281932;33.0217533334112;1.80709345656608
2023-03-01;"São Manoel";"bare-soil";0.0514867717096846;0.0479623291700232;-0.100710845810291;0.0614099454578062;30.4270109957576;3.17868314005302
2023-03-01;"Pompéia";"bare-soil";0.235582448985839;0.183837720988263;0.0870211649217819;0.142350541333776;32.8472895266686;1.15440781975448
2023-03-01;"Boqueirão";"bare-soil";0.230001825161115;0.156249066680219;0.12142068319542;0.129166350648228;29.7797972240047;2.23843619231363
2023-03-01;"Vila Haddad";"bare-soil";0.0839979687349139;0.0355855795237037;-0.0328257954458616;0.0462329188743726;26.0681784775794;2.59223493127342
2023-03-01;"Porto Saboó";"bare-soil";0.225766069903373;0.221684681331495;-0.0152102296082192;0.158717639482454;27.1903237475674;5.18090483012408
2023-03-01;"Paquetá";"bare-soil";0.0865999640764863;0.0557719313101305;-0.00976930662327927;0.0564437193140786;32.1360451221681;1.17711806697373
2023-03-01;"Centro";"bare-soil";0.146597144040926;0.118717658297852;-0.0170134330698789;0.0981893882230378;32.1108074300687;1.35127159400875
2023-03-01;"Morro Fontana";"light-vegetation";0.40764716583713;0.165511772553494;-0.180998063166287;0.121577613214618;28.9747327500332;1.15213085526557
2023-03-01;"Morro Chico de Paula";"light-vegetation";0.34337070556348;0.150368638809862;-0.195640720083973;0.0574905801938338;18.3920180736069;1.02097917107356
2023-03-01;"Porto Paquetá";"bare-soil";0.110166379882599;0.0807100893576813;-0.0457623361603581;0.102213191643058;29.0032301325688;2.2362450636524
2023-03-01;"Chinês";"bare-soil";0.173087470144979;0.17656338138785;-0.0607224957938899;0.0976474092935465;31.7123361946682;1.31582185069499
2023-03-01;"Morro José Menino";"dense-vegetation";0.659346494854957;0.226239395074142;-0.178887488063319;0.182044067270768;30.9131391763603;2.10844729740938
2023-03-01;"Vila Progresso";"light-vegetation";0.414737809022757;0.241266011273444;-0.0576964412289644;0.185549661169788;22.1791324479062;2.95170420576119
2023-03-01;"Porto Ponta Da Praia";"bare-soil";0.034650454636025;0.0356307445674747;0.0321099546208754;0.0496018982582714;30.6806699389311;2.6968951043856
2023-03-01;"Morro São Bento";"light-vegetation";0.365868750184327;0.212478492019398;-0.0459092931567721;0.152626588749583;29.5203346005662;1.9011871831119
2023-03-01;"Morro Nova Cintra";"light-vegetation";0.594762132468339;0.269864126824351;-0.188686330128081;0.192780565323768;25.889406350916;3.85624639829735
2023-03-01;"Morro Jabaquara";"dense-vegetation";0.749098600150968;0.231386667411213;-0.26748901064786;0.181460447671311;23.2327541210559;4.63464089695998
2023-03-01;"Monte Serrat";"light-vegetation";0.597909569666875;0.18445381040933;-0.300363244444044;0.140866934132858;28.9634177387774;2.7167571549095
2023-04-01;"Morro Saboó";"dense-vegetation";0.73867729657573;0.226848509772746;-0.267747746210837;0.165294715690568;30.0922620810669;1.5195309571627
2023-04-01;"Alemoa";"light-vegetation";0.369707700872861;0.314116838086193;-0.0605506552159974;0.209475839938026;34.5530197974672;3.19574674229554
2023-04-01;"Porto Alemoa";"light-vegetation";0.47148137408588;0.358238288859449;-0.155380638351222;0.207969162506623;32.9214755194282;2.53797475615439
2023-04-01;"Outeirinhos";"bare-soil";0.0973370994366718;0.0864935464143675;0.141061543947966;0.11724052110676;26.9985615328487;7.27014523461332
2023-04-01;"Porto Valongo";"bare-soil";0.17511398321088;0.170134483492968;0.0696638208453582;0.090665355616933;34.7386346330489;1.74566865234983
2023-04-01;"Piratininga";"bare-soil";0.255818348190721;0.221940933513266;0.0428229951438598;0.153242577892352;37.8743287139334;2.41587403897575
2023-04-01;"Gonzaga";"bare-soil";0.190942477997206;0.124427288146558;0.102242146109301;0.103371853324144;24.4270373602238;5.27118073560393
2023-04-01;"Saboó";"bare-soil";0.316630372369339;0.233185356366198;0.0846287237736283;0.170604097469758;30.7813568563324;5.60629609822236
2023-04-01;"Morro Marapé";"dense-vegetation";0.689305724723154;0.200361206461844;-0.278883934854327;0.137965752977982;18.264218884193;4.03346588503192
2023-04-01;"Valongo";"bare-soil";0.199942565361667;0.157420157410386;0.0964835973550503;0.0935419215218208;36.1685105102449;0.620830505711016
2023-04-01;"Marapé";"bare-soil";0.247505441609609;0.164529604744294;0.100110747994505;0.131458513654967;20.3981043919629;6.41568534191249
2023-04-01;"Morro Pacheco";"light-vegetation";0.47602853403126;0.218280255076459;-0.0472783647599307;0.155287767262556;33.3103098706467;0.89425232297654
2023-04-01;"Vila Nova";"bare-soil";0.197238965920702;0.0976192463958814;0.180859227813033;0.0895037349083157;29.0631816931337;4.95869988744752
2023-04-01;"Ponta da Praia";"bare-soil";0.247796520668623;0.162360986192152;0.0927312869946448;0.118889287328399;32.8507177866771;2.13371774630747
2023-04-01;"Aparecida";"bare-soil";0.256056355737415;0.159489363771034;0.0940668619261966;0.123555486980549;30.0289692877328;4.89134888885163
2023-04-01;"Areia Branca";"bare-soil";0.193821243219503;0.10216801771808;0.137170394283188;0.0876756189316194;32.7703338028696;6.9546267651337
2023-04-01;"Ilhéu Alto";"dense-vegetation";0.641187697377048;0.241612411693612;-0.193423552341786;0.15832261139341;33.2015401864666;1.18590523168285
2023-04-01;"Vila Belmiro";"bare-soil";0.211596927837071;0.114701818895846;0.0904455878358708;0.0898475713641048;13.3184273582929;3.07429372662493
2023-04-01;"Morro Santa Terezinha";"dense-vegetation";0.641729463705586;0.222918636678206;-0.207950461529512;0.15196567023342;12.7795143861795;1.53779361898862
2023-04-01;"Morro Penha";"light-vegetation";0.564540592948557;0.221289393936326;-0.074586312690861;0.179100685211417;32.3914042237669;2.00163182221222
2023-04-01;"Vila Hayden";"bare-soil";0.145271420941134;0.0907205066070362;0.0757052114185484;0.0647285172210997;23.4356587849953;4.83172143618442
2023-04-01;"Morro Santa Maria";"dense-vegetation";0.651127148457517;0.260519823236866;-0.173443430464158;0.193223955794696;29.3235836368333;3.0141138259834
2023-04-01;"Morro Caneleira";"dense-vegetation";0.603111314228002;0.232704872779207;-0.153403368889945;0.194546773370775;27.4137228101231;3.29359985341912
2023-04-01;"São Jorge";"bare-soil";0.16819554741175;0.121008691653702;0.0705718888468465;0.0985541353966969;19.0615065753935;5.90530638053064
2023-04-01;"Caneleira";"light-vegetation";0.405030431762126;0.28155139542299;-0.0068158437497626;0.209210796591341;28.5120764345979;4.36314709791405
2023-04-01;"Campo Grande";"bare-soil";0.204156407555564;0.114695626452142;0.141094593651937;0.0971783965731977;15.1812249651629;4.39606090610935
2023-04-01;"Morro Embaré";"dense-vegetation";0.880856204705182;0.0312160529291741;-0.391196858332327;0.0422134371686143;13.1200662634612;2.15621142260738
2023-04-01;"Santa Maria";"bare-soil";0.202763393789804;0.0778870025518279;0.15963697893666;0.0711264698654026;31.5301582560625;6.02931818058656
2023-04-01;"Bom Retiro";"bare-soil";0.278865042247351;0.19865751825916;0.104405943044214;0.15582562102641;36.7916519758292;1.67565666265193
2023-04-01;"Castelo";"bare-soil";0.203446075840182;0.102067536352674;0.165009240580408;0.0868232863440453;39.8712237287592;1.25991770177598
2023-04-01;"Porto Macuco";"bare-soil";0.0653111216258543;0.0985702544789912;0.0780466414300284;0.0866897027862379;29.3301241428271;1.11388742579538
2023-04-01;"Embaré";"bare-soil";0.201853417416809;0.122426398967137;0.117073867707825;0.0966672789062039;27.7375616245115;5.06643264784132
2023-04-01;"Vila Mathias";"bare-soil";0.184552195314476;0.121191877392963;0.118964339734366;0.101047890089275;24.3485661760845;8.51634587369574
2023-04-01;"Jabaquara";"bare-soil";0.262754533705273;0.173011957749408;0.0166826702395711;0.112487141031436;31.5209697462936;6.39540262419021
2023-04-01;"Morro Cachoeira";"dense-vegetation";0.678857087274192;0.174535936710737;-0.290942752043665;0.0954676080654667;23.390201362514;4.53735417513113
2023-04-01;"Rádio Clube";"bare-soil";0.148209868083565;0.0723924969957046;0.111176502990636;0.0632223586274213;36.0317199025937;3.39638981648899
2023-04-01;"Estuário";"bare-soil";0.250800486815648;0.141900860059329;0.0987107480408003;0.0917930720481896;31.463591000202;2.60466031262173
2023-04-01;"Macuco";"bare-soil";0.158811440882234;0.098026480581972;0.115576601965967;0.0733855817763779;24.898401381716;7.20750389523906
2023-04-01;"Encruzilhada";"bare-soil";0.225034936696679;0.124236204160141;0.13329908872075;0.106784109326355;20.4911979352426;7.70327097757775
2023-04-01;"Chico de Paula";"bare-soil";0.203008898452036;0.218213401603373;0.0427507602354954;0.144932819977118;35.3093260337134;3.51055949005608
2023-04-01;"José Menino";"bare-soil";0.295089442748283;0.22423497559291;0.0300342751018562;0.158683994337864;14.4522761727474;1.93666766462198
2023-04-01;"São Manoel";"bare-soil";0.22974614274107;0.163749571263015;0.0836196048953424;0.128775004726355;37.5430631810975;1.5152021667896
2023-04-01;"Pompéia";"bare-soil";0.181973257308351;0.128607122541566;0.0710840452685092;0.100243917900003;13.8517981706451;3.89147206161275
2023-04-01;"Boqueirão";"bare-soil";0.179129095944637;0.120153436900386;0.0946644114191244;0.0978094972453215;24.0126434754147;6.32929632151299
2023-04-01;"Vila Haddad";"bare-soil";0.202216856855002;0.139462832189053;0.0967519003195384;0.1098824823662;36.0902082660833;0.824339411643941
2023-04-01;"Porto Saboó";"bare-soil";0.257436506579467;0.248686163703753;0.0133160499337919;0.173526159343177;36.0220818988975;3.4843231444726
2023-04-01;"Paquetá";"bare-soil";0.193867041098536;0.112487238733829;0.157637564424176;0.0901306149177226;16.2088749290523;6.84568972662576
2023-04-01;"Centro";"bare-soil";0.214989669996005;0.148607984741966;0.134772653216857;0.124379913764177;34.5675478716962;2.36304618926219
2023-04-01;"Morro Fontana";"light-vegetation";0.424696114043165;0.173504337258785;-0.0612617856281297;0.107645962537749;32.2715585054152;1.32780311691204
2023-04-01;"Morro Chico de Paula";"dense-vegetation";0.892779110936046;0.017659451025478;-0.360977556377348;0.0507603253534943;28.3055425072193;1.62547098681018
2023-04-01;"Porto Paquetá";"bare-soil";0.224134737414183;0.156842856102207;0.0937584349957436;0.118660197564782;16.9075719556451;8.23725173628634
2023-04-01;"Chinês";"bare-soil";0.200922378323105;0.170876896581699;0.0574488659398425;0.105831941078192;35.0154408284216;0.700912277542322
2023-04-01;"Morro José Menino";"dense-vegetation";0.667429591577386;0.226068122940521;-0.17281629283987;0.183671477973092;12.7746542751085;1.02365694662381
2023-04-01;"Vila Progresso";"light-vegetation";0.384107564786616;0.254761748858056;-0.0410387903091983;0.17936648166546;30.7005961895441;1.79144332401325
2023-04-01;"Porto Ponta Da Praia";"bare-soil";0.105176356632835;0.106101661724457;0.156337412799041;0.107274820580033;32.9047270407394;2.71513252181111
2023-04-01;"Morro São Bento";"bare-soil";0.297312222271035;0.175138120646577;0.000673373879389334;0.107091513046895;33.1814761083381;1.53796308853794
2023-04-01;"Morro Nova Cintra";"light-vegetation";0.547357427220598;0.244586333897791;-0.1644878384599;0.182830397781405;26.9358011700093;5.62146088825754
2023-04-01;"Morro Jabaquara";"light-vegetation";0.420972955987275;0.126156768468187;-0.135952039158912;0.0954125235838724;26.4000489368696;5.96325859261831
2023-04-01;"Monte Serrat";"light-vegetation";0.471962882025671;0.158819647821633;-0.126576564679099;0.108337964135024;30.4360947676087;2.4843468100631
2023-05-01;"Morro Saboó";"bare-soil";0.123796424877259;0.1220039221219;-0.0613304575414763;0.0433974814243962;29.5489504294279;1.09938420016137
2023-05-01;"Alemoa";"bare-soil";0.324713816833329;0.285647022097538;-0.0852412628231508;0.177926295412533;32.1968219166473;2.12935000601435
2023-05-01;"Porto Alemoa";"light-vegetation";0.350342419595406;0.288344021454916;-0.126292903644593;0.174856146083945;31.0788148644965;2.13843097864929
2023-05-01;"Outeirinhos";"bare-soil";0.109440382525289;0.112412950520733;0.137524662842609;0.121168771910291;35.2323307549142;1.78980801351002
2023-05-01;"Porto Valongo";"bare-soil";0.0982981622417262;0.0991132118574032;0.0617105025651998;0.0555155455335894;32.3400682539736;1.38490392738266
2023-05-01;"Piratininga";"bare-soil";0.266989579826268;0.227256616624908;0.0070437569122779;0.159738806909573;33.0246666429873;1.86772937465914
2023-05-01;"Gonzaga";"bare-soil";0.230359623538363;0.14777546868113;0.0959020507310758;0.122493491452066;31.0984683012565;1.19213441140558
2023-05-01;"Saboó";"bare-soil";0.213757834380122;0.135679207459393;0.0148951272596802;0.0834935924718071;33.5286404246944;1.81352554962873
2023-05-01;"Morro Marapé";"dense-vegetation";0.775070510810772;0.162155211142158;-0.320015834663128;0.136557719090873;27.684992216737;1.64549648586014
2023-05-01;"Valongo";"bare-soil";0.168621106402658;0.120368675721818;0.0452816161624962;0.0903975090548536;33.9421251969987;0.621358765633124
2023-05-01;"Marapé";"bare-soil";0.270959607346965;0.168909885817511;0.0891303540231525;0.135084032256813;31.9220996462376;1.18210509387981
2023-05-01;"Morro Pacheco";"light-vegetation";0.43017072552675;0.199432996470049;-0.075594708975008;0.133098831007444;32.5140173311755;0.922538043960946
2023-05-01;"Vila Nova";"bare-soil";0.104502808665578;0.0704532119792591;0.0785528190407779;0.0686422742429824;34.3860605058755;0.68462194491668
2023-05-01;"Ponta da Praia";"bare-soil";0.256757133515073;0.161103602100313;0.0777522272969752;0.121736601724288;31.6181703847008;2.46936375458136
2023-05-01;"Aparecida";"bare-soil";0.268336915590103;0.15935877833327;0.0878753985058171;0.129946384041116;31.3517903208633;2.17501269543117
2023-05-01;"Areia Branca";"bare-soil";0.225787384389166;0.12214921688477;0.133515656870961;0.10152368047851;35.239095604869;1.12671272404706
2023-05-01;"Ilhéu Alto";"dense-vegetation";0.639089731527234;0.198516683670532;-0.227540652176381;0.158541230140485;30.619812678387;0.961150429123808
2023-05-01;"Vila Belmiro";"bare-soil";0.24466830785912;0.116458168356538;0.110477790529773;0.0980556929639334;31.6279735531184;1.29749494526024
2023-05-01;"Morro Santa Terezinha";"dense-vegetation";0.658052546102569;0.210620275311531;-0.230539565652773;0.148431957933;27.5792385365475;1.11270883487483
2023-05-01;"Morro Penha";"light-vegetation";0.466301519382181;0.19736056367952;-0.0876164244560878;0.13832412130889;32.008997887221;1.51237403342427
2023-05-01;"Vila Hayden";"bare-soil";0.288786308540054;0.160388283039837;0.133965418673688;0.135645249040567;32.138588667385;0.36844960039537
2023-05-01;"Morro Santa Maria";"light-vegetation";0.44069663263082;0.202711507013113;-0.13688970723322;0.123509701699891;29.5143066289348;1.64087185021554
2023-05-01;"Morro Caneleira";"light-vegetation";0.52107184971906;0.201311746326332;-0.169186454930163;0.152297225763152;28.6988662617973;1.55709043408651
2023-05-01;"São Jorge";"bare-soil";0.273367859687938;0.149126498707236;0.0881170217300052;0.141280284729094;32.8237316161931;2.48322533221976
2023-05-01;"Caneleira";"light-vegetation";0.331051361196804;0.181118720931114;-0.0382346668271464;0.167384668301369;31.9448926363427;2.69590408584932
2023-05-01;"Campo Grande";"bare-soil";0.215003367299318;0.112356541264239;0.131716733758089;0.0972160565809607;31.5398582190734;0.930523341475038
2023-05-01;"Morro Embaré";"dense-vegetation";0.835788284081454;0.0698205774396684;-0.389611288033677;0.0481828640030431;26.2791194897068;0.407465802860091
2023-05-01;"Santa Maria";"bare-soil";0.207291091856221;0.0737083383836916;0.130675472600824;0.076189177552241;35.2568075335779;0.598286521154566
2023-05-01;"Bom Retiro";"bare-soil";0.267312560409101;0.181693927698954;0.0760518333558728;0.159208697335066;34.5044717838009;1.47292914658498
2023-05-01;"Castelo";"bare-soil";0.228894543182531;0.111385253462489;0.144489938451868;0.0937914788482011;35.6078668705793;0.786638278713277
2023-05-01;"Porto Macuco";"bare-soil";0.0777449975905866;0.117926433798206;0.0852077084465818;0.100791830828596;33.7887811311259;1.40507614446475
2023-05-01;"Embaré";"bare-soil";0.236311730037492;0.127366120670148;0.129390294320466;0.113990339682849;32.2473761158802;1.2218217650865
2023-05-01;"Vila Mathias";"bare-soil";0.19722528728756;0.137507439072511;0.0758289472421291;0.116058648013631;34.553585196848;2.32797120481941
2023-05-01;"Jabaquara";"bare-soil";0.293176552836426;0.17641335688784;-0.00579754952697318;0.120764787919517;32.2424568632559;1.92369719237455
2023-05-01;"Morro Cachoeira";"light-vegetation";0.539057972272961;0.135196557229581;-0.232979234495823;0.0982430268102599;26.4812395954519;0.996188585498874
2023-05-01;"Rádio Clube";"bare-soil";0.226025986437373;0.0946243583456922;0.123734188312056;0.0889217604063194;35.6585869288848;0.57007163478714
2023-05-01;"Estuário";"bare-soil";0.267874247027619;0.143484886158087;0.095824283769592;0.0989652690298951;34.452629457236;1.3585760795024
2023-05-01;"Macuco";"bare-soil";0.220618392390533;0.11427119551354;0.153430375945718;0.097410353820573;34.0271814879065;1.31674498631335
2023-05-01;"Encruzilhada";"bare-soil";0.221741684883723;0.120976637060926;0.125553477989396;0.111112830823657;32.3487574658814;1.86386266568609
2023-05-01;"Chico de Paula";"bare-soil";0.161264632434361;0.163112921808474;-0.0194926304095284;0.129456757758557;34.0707840851688;1.45452094150681
2023-05-01;"José Menino";"bare-soil";0.305672903666661;0.229292845716662;0.0104491781641425;0.160574714617804;30.804545103905;1.54569055857064
2023-05-01;"São Manoel";"bare-soil";0.244488051002464;0.15776193193011;0.0504489305022001;0.146003178341458;33.6614857919452;1.35856456615354
2023-05-01;"Pompéia";"bare-soil";0.246216267760087;0.184471785752961;0.0715262581125792;0.138656858045069;30.8835211212926;1.39696713573779
2023-05-01;"Boqueirão";"bare-soil";0.237139077256103;0.148465782609428;0.110660984119579;0.126186187915688;31.3513210663206;1.53093318602885
2023-05-01;"Vila Haddad";"bare-soil";0.124645209397014;0.0602054565116284;-0.00275312337302374;0.0406347207364024;34.1890962322365;0.92108136047781
2023-05-01;"Porto Saboó";"bare-soil";0.217924307777037;0.19799011979688;-0.00920624421122334;0.134045462204682;33.3363751085687;1.90545524161329
2023-05-01;"Paquetá";"bare-soil";0.110595482826725;0.05422882022573;0.11262908920503;0.0629427459903919;34.2974713945376;0.88500832609213
2023-05-01;"Centro";"bare-soil";0.166923143947183;0.110522604545657;0.080226857570426;0.10089221701124;33.7849318722403;0.993338802002693
2023-05-01;"Morro Fontana";"light-vegetation";0.429938983379662;0.164781639502495;-0.143570769533652;0.127596000025422;30.8193660852837;1.42778007869755
2023-05-01;"Morro Chico de Paula";"light-vegetation";0.512620437857948;0.153035615588107;-0.199880816265927;0.0696051486549081;28.8658209339438;0.886451024328933
